"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Draconic Lore","{5}{U}",6,"This spell costs {2} less to cast if you control a Dragon.
Draw three cards.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A440881ad-48cf-4b82-8bb5-f506d1a51755&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Dragonhawk, Fate's Tempest","{3}{R}{R}",5,"Flying
Whenever Dragonhawk enters or attacks, exile the top X cards of your library, where X is the number of creatures you control with power 4 or greater. You may play those cards until your next end step. At the beginning of your next end step, Dragonhawk deals 2 damage to each opponent for each of those cards that are still exiled.","5","5","legal","legal","Legendary Creature — Bird Dragon","Flying",NA,NA,NA,"normal",91671,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af7f435bc-1716-4412-9505-a1f2f2d83d08&unique=prints","mythic",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Dragon Tempest","{1}{R}",2,"Whenever a creature you control with flying enters, it gains haste until end of turn.
Whenever a Dragon you control enters, it deals X damage to any target, where X is the number of Dragons you control.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab9bacb46-fd1d-459b-81c2-d7d08fe73848&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Dragon's Hoard","{3}",3,"Whenever a Dragon you control enters, put a gold counter on this artifact.
{T}, Remove a gold counter from this artifact: Draw a card.
{T}: Add one mana of any color.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8cf77dc4-763b-41b7-a5da-0ef2734f08e6&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Dragonlord Atarka","{5}{R}{G}",7,"Flying, trample
When Dragonlord Atarka enters, it deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control.","8","8","not_legal","legal","Legendary Creature — Elder Dragon","Flying"," Trample",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adaff70a4-a990-47c9-b6ef-2c379272c8a3&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Dragonlord's Servant","{1}{R}",2,"Dragon spells you cast cost {1} less to cast.","1","3","legal","legal","Creature — Goblin Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afaf81ae0-0b35-45ef-a50d-6cecf0c0eeeb&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Dragonmaster Outcast","{R}",1,"At the beginning of your upkeep, if you control six or more lands, create a 5/5 red Dragon creature token with flying.","1","1","legal","legal","Creature — Human Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab6fb79c3-cd32-4045-8177-e52841eea65b&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Elemental Bond","{2}{G}",3,"Whenever a creature you control with power 3 or greater enters, draw a card.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad9a7e5a6-3e41-4fc6-987a-18fe1b9d67dd&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Encroaching Dragonstorm","{3}{G}",4,"When this enchantment enters, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.
When a Dragon you control enters, return this enchantment to its owner's hand.",NA,NA,"not_legal","not_legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1e95c273-7fec-4f8d-8be9-e21ad4b93717&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Evolving Wilds","",0,"{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",NA,NA,"legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa75445d3-1303-4bb5-89ad-26ea93fecd48&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Exotic Orchard","",0,"{T}: Add one mana of any color that a land an opponent controls could produce.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A27b047e3-0d41-45e2-98e9-9391d7923a1e&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Farseek","{1}{G}",2,"Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A495e52e6-4c2b-4574-9474-eadbdcc8b4ac&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Fellwar Stone","{2}",2,"{T}: Add one mana of any color that a land an opponent controls could produce.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A95560508-7ac9-4be9-8a3f-3c7d5b52807b&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Flooded Grove","",0,"{T}: Add {C}.
{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adc974eb4-72b9-4213-887b-8ee684b93420&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Deep Forest Hermit","{3}{G}{G}",5,"Vanishing 3 (This creature enters with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
When this creature enters, create four 1/1 green Squirrel creature tokens.
Squirrels you control get +1/+1.","1","1","not_legal","legal","Creature — Elf Druid","Vanishing",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A80e9a42e-f4f4-4bfc-91a2-ad124737dca2&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Forest","",0,"({T}: Add {G}.)",NA,NA,"legal","legal","Basic Land — Forest",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Forest Bear","{1}{G}",2,"","2","2","not_legal","legal","Creature — Bear",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0994d596-0b15-4156-8e94-5b566dcad6cd&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Highland Forest","",0,"({T}: Add {R} or {G}.)
This land enters tapped.",NA,NA,"not_legal","legal","Snow Land — Mountain Forest",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A35137378-6754-4bb1-a38e-5940890ccab1&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Jaheira, Friend of the Forest","{2}{G}",3,"Tokens you control have ""{T}: Add {G}.""
Choose a Background (You can have a Background as a second commander.)","2","3","not_legal","legal","Legendary Creature — Human Elf Druid","Choose a background",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0aeeb0d7-15a3-4722-ad67-8fc7fe89220d&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Karplusan Forest","",0,"{T}: Add {C}.
{T}: Add {R} or {G}. This land deals 1 damage to you.",NA,NA,"legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abd912666-f37f-4767-af6f-9e6d0fcccacf&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Misty Rainforest","",0,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",77058,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A09dd85aa-47bc-4713-a9b9-8b52ff2285ed&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Sapseep Forest","",0,"({T}: Add {G}.)
This land enters tapped.
{G}, {T}: You gain 1 life. Activate only if you control two or more green permanents.",NA,NA,"not_legal","legal","Land — Forest",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8d4dcab0-86e5-4ff8-a90f-78a062664e16&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Skyshroud Forest","",0,"This land enters tapped.
{T}: Add {C}.
{T}: Add {G} or {U}. This land deals 1 damage to you.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A117a5fae-7fc4-4e24-b646-5727ea392fa7&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Snow-Covered Forest","",0,"({T}: Add {G}.)",NA,NA,"not_legal","legal","Basic Snow Land — Forest",NA,NA,NA,NA,"normal",75335,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5f0d3be8-e63e-4ade-ae58-6b0c14f2ce6d&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Yavimaya, Cradle of Growth","",0,"Each land is a Forest in addition to its other land types.",NA,NA,"not_legal","legal","Legendary Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8dd5f5af-d2d8-4356-8617-8381081b930c&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Frontier Bivouac","",0,"This land enters tapped.
{T}: Add {G}, {U}, or {R}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae4cf6c2f-0f1e-4980-9ef9-e4eabcae42a9&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Frontier Siege","{3}{G}",4,"As this enchantment enters, choose Khans or Dragons.
• Khans — At the beginning of each of your main phases, add {G}{G}.
• Dragons — Whenever a creature you control with flying enters, you may have it fight target creature you don't control.",NA,NA,"not_legal","legal","Enchantment","Fight",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4cfaa5cf-cc3d-49a7-9544-38a8bb7e9ec1&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Gadrak, the Crown-Scourge","{2}{R}",3,"Flying
Gadrak can't attack unless you control four or more artifacts.
At the beginning of your end step, create a Treasure token for each nontoken creature that died this turn. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")","5","4","not_legal","legal","Legendary Creature — Dragon","Flying"," Treasure",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A42d7ec93-0943-43e2-9b65-b7edc3349410&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Glorybringer","{3}{R}{R}",5,"Flying, haste
You may exert this creature as it attacks. When you do, it deals 4 damage to target non-Dragon creature an opponent controls. (An exerted creature won't untap during your next untap step.)","4","4","not_legal","legal","Creature — Dragon","Flying"," Haste"," Exert",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab75c3902-633e-4d24-acde-d7a9cc8f466e&unique=prints","rare",3,"Flying","Not deathtouch","Haste","Not vigilance","Creature"
"Hammerhead Tyrant","{4}{U}{U}",6,"Flying
Whenever you cast a spell, return up to one target nonland permanent an opponent controls with mana value less than or equal to that spell's mana value to its owner's hand.","6","6","not_legal","not_legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7830f600-c7c7-48f8-8020-3493c5745eed&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Harbinger of the Hunt","{3}{R}{G}",5,"Flying
{2}{R}: This creature deals 1 damage to each creature without flying.
{2}{G}: This creature deals 1 damage to each other creature with flying.","5","3","not_legal","legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3256029f-6558-4fcc-9fa1-74ceba3e5c92&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Haven of the Spirit Dragon","",0,"{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a Dragon creature spell.
{2}, {T}, Sacrifice this land: Return target Dragon creature card or Ugin planeswalker card from your graveyard to your hand.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aacc9c16a-5e72-43bd-87e1-56a16aa892f5&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Hellkite Courser","{4}{R}{R}",6,"Flying
When this creature enters, you may put a commander you own from the command zone onto the battlefield. It gains haste. Return it to the command zone at the beginning of the next end step.","6","5","not_legal","legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac5abd58f-3e00-447b-a978-64cb88ad501b&unique=prints","mythic",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Hinterland Harbor","",0,"This land enters tapped unless you control a Forest or an Island.
{T}: Add {G} or {U}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afb5a3403-7f0b-406c-8c4f-d693be010ca6&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Dirgur Island Dragon // Skimming Strike","{5}{U} // {1}{U}",6,NA,"4","4","not_legal","not_legal","Creature — Dragon // Instant — Omen","Flying"," Ward",NA,NA,"adventure",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A23cda76b-6e47-4922-a38d-93f7aae1eb00&unique=prints","common",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Island","",0,"({T}: Add {U}.)",NA,NA,"legal","legal","Basic Land — Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab2c6aa39-2d2a-459c-a555-fb48ba993373&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Island Fish Jasconius","{4}{U}{U}{U}",7,"This creature doesn't untap during your untap step.
At the beginning of your upkeep, you may pay {U}{U}{U}. If you do, untap this creature.
This creature can't attack unless defending player controls an Island.
When you control no Islands, sacrifice this creature.","6","8","not_legal","legal","Creature — Fish",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb217f12-532f-4833-a27a-99e290aa47d0&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Island of Wak-Wak","",0,"{T}: Target creature with flying has base power 0 until end of turn.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad427e61d-5b30-4d2a-bad2-2e7f016036ca&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Island Sanctuary","{1}{W}",2,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7d1769d0-d942-45b3-a31c-2bbe45e68661&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Moonring Island","",0,"({T}: Add {U}.)
This land enters tapped.
{U}, {T}: Look at the top card of target player's library. Activate only if you control two or more blue permanents.",NA,NA,"not_legal","legal","Land — Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Acf620c66-7db1-4db8-ae56-ee4bc2f77d74&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Snow-Covered Island","",0,"({T}: Add {U}.)",NA,NA,"not_legal","legal","Basic Snow Land — Island",NA,NA,NA,NA,"normal",75329,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Tropical Island","",0,"({T}: Add {G} or {U}.)",NA,NA,"not_legal","legal","Land — Forest Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A74b7fe23-5d3a-4092-8d78-7c0eba8f6f73&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Volcanic Island","",0,"({T}: Add {U} or {R}.)",NA,NA,"not_legal","legal","Land — Island Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac718911c-c955-4eb9-9e16-be4bd49a4e4e&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Karplusan Forest","",0,"{T}: Add {C}.
{T}: Add {R} or {G}. This land deals 1 damage to you.",NA,NA,"legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abd912666-f37f-4767-af6f-9e6d0fcccacf&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Keiga, the Tide Star","{5}{U}",6,"Flying
When Keiga dies, gain control of target creature.","5","5","not_legal","legal","Legendary Creature — Dragon Spirit","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A521b1598-58c6-47a0-a7b3-021d70bf2b05&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Kessig Wolf Run","",0,"{T}: Add {C}.
{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac6911265-54ef-4c16-bcf2-1ffb24b7d426&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Kodama's Reach","{2}{G}",3,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",NA,NA,"not_legal","legal","Sorcery — Arcane",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Lathliss, Dragon Queen","{4}{R}{R}",6,"Flying
Whenever another nontoken Dragon you control enters, create a 5/5 red Dragon creature token with flying.
{1}{R}: Dragons you control get +1/+0 until end of turn.","6","6","legal","legal","Legendary Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A15fef45d-f1a9-49b2-abaa-fe77bb9d1afd&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Leyline Tyrant","{2}{R}{R}",4,"Flying
You don't lose unspent red mana as steps and phases end.
When this creature dies, you may pay any amount of {R}. When you do, it deals that much damage to any target.","4","4","not_legal","legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af92aaa00-6ece-4033-b3df-b2fc2c4718d9&unique=prints","mythic",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Migration Path","{3}{G}",4,"Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.
Cycling {2} ({2}, Discard this card: Draw a card.)",NA,NA,"not_legal","legal","Sorcery","Cycling",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adb4907f3-4071-47c4-9329-96b4813435be&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Mossfire Valley","",0,"{1}, {T}: Add {R}{G}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A23bbd091-f6ff-4514-97aa-42c08164b4eb&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mosswort Bridge","",0,"Hideaway 4 (When this land enters, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)
This land enters tapped.
{T}: Add {G}.
{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.",NA,NA,"not_legal","legal","Land","Hideaway",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7cb9e29f-835f-4155-a2a5-4b778866c773&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
